4098,140110100,140110,140110100,金胜镇,JinShengZhen,jsz,4,140110100,,1,,0,,,,,2015-11-16 15:22:21,1
4099,140110101,140110,140110101,晋祠镇,JinZuoZhen,jcz,4,140110101,,1,,0,,,,,2015-11-16 15:22:21,1
4100,140110102,140110,140110102,姚村镇,YaoCunZhen,ycz,4,140110102,,1,,0,,,,,2015-11-16 15:22:21,1
4101,140121100,140121,140121100,清源镇,QingYuanZhen,qyz,4,140121100,,1,,0,,,,,2015-11-16 15:22:21,1
4102,140121101,140121,140121101,徐沟镇,XuGouZhen,xgz,4,140121101,,1,,0,,,,,2015-11-16 15:22:21,1
4103,140121102,140121,140121102,东于镇,DongYuZhen,dyz,4,140121102,,1,,0,,,,,2015-11-16 15:22:21,1
4104,140121103,140121,140121103,孟封镇,MengFengZhen,mfz,4,140121103,,1,,0,,,,,2015-11-16 15:22:21,1
4105,140121200,140121,140121200,马峪乡,MaYuXiang,myx,4,140121200,,1,,0,,,,,2015-11-16 15:22:21,1
4106,140121201,140121,140121201,柳杜乡,LiuDuXiang,ldx,4,140121201,,1,,0,,,,,2015-11-16 15:22:21,1
4107,140121202,140121,140121202,西谷乡,XiGuXiang,xyx,4,140121202,,1,,0,,,,,2015-11-16 15:22:21,1
4108,140121203,140121,140121203,王答乡,WangDaXiang,wdx,4,140121203,,1,,0,,,,,2015-11-16 15:22:21,1
4109,140121204,140121,140121204,集义乡,JiYiXiang,jyx,4,140121204,,1,,0,,,,,2015-11-16 15:22:21,1
4110,140122100,140122,140122100,黄寨镇,HuangZhaiZhen,hzz,4,140122100,,1,,0,,,,,2015-11-16 15:22:21,1
4111,140122101,140122,140122101,大盂镇,DaYuZhen,dyz,4,140122101,,1,,0,,,,,2015-11-16 15:22:21,1
4112,140122102,140122,140122102,东黄水镇,DongHuangShuiZhen,dhsz,4,140122102,,1,,0,,,,,2015-11-16 15:22:21,1
4113,140122103,140122,140122103,泥屯镇,NiTunZhen,nzz,4,140122103,,1,,0,,,,,2015-11-16 15:22:21,1
4114,140122104,140122,140122104,中心镇建设管理办公室,ZhongXinZhenJianSheGuanLiBanGongShi,zxzjsglbgs,4,140122104,,1,,0,,,,,2015-11-16 15:22:21,1
4115,140122200,140122,140122200,高村乡,GaoCunXiang,gcx,4,140122200,,1,,0,,,,,2015-11-16 15:22:21,1
4116,140122201,140122,140122201,侯村乡,HouCunXiang,hcx,4,140122201,,1,,0,,,,,2015-11-16 15:22:21,1
4117,140122202,140122,140122202,凌井店乡,LingJingDianXiang,ljdx,4,140122202,,1,,0,,,,,2015-11-16 15:22:21,1
4118,140122203,140122,140122203,西凌井乡,XiLingJingXiang,xljx,4,140122203,,1,,0,,,,,2015-11-16 15:22:21,1
4119,140122204,140122,140122204,北小店乡,BeiXiaoDianXiang,bxdx,4,140122204,,1,,0,,,,,2015-11-16 15:22:21,1
4120,140122205,140122,140122205,杨兴乡,YangXingXiang,yxx,4,140122205,,1,,0,,,,,2015-11-16 15:22:21,1
4121,140122401,140122,140122401,民营阳曲一区,MinYingYangQuYiQu,myyqyq,4,140122401,,1,,0,,,,,2015-11-16 15:22:21,1
4122,140122402,140122,140122402,民营阳曲二区,MinYingYangQuErQu,myyqeq,4,140122402,,1,,0,,,,,2015-11-16 15:22:21,1
4123,140122403,140122,140122403,民营阳曲三区,MinYingYangQuSanQu,myyqsq,4,140122403,,1,,0,,,,,2015-11-16 15:22:21,1
4124,140123100,140123,140123100,娄烦镇,LouFanZhen,lfz,4,140123100,,1,,0,,,,,2015-11-16 15:22:21,1
4125,140123101,140123,140123101,静游镇,JingYouZhen,jyz,4,140123101,,1,,0,,,,,2015-11-16 15:22:21,1
4126,140123102,140123,140123102,杜交曲镇,DuJiaoQuZhen,djqz,4,140123102,,1,,0,,,,,2015-11-16 15:22:21,1
4127,140123200,140123,140123200,庙湾乡,MiaoWanXiang,mwx,4,140123200,,1,,0,,,,,2015-11-16 15:22:21,1
4128,140123201,140123,140123201,马家庄乡,MaJiaZhuangXiang,mjzx,4,140123201,,1,,0,,,,,2015-11-16 15:22:21,1
4129,140123202,140123,140123202,盖家庄乡,GaiJiaZhuangXiang,gjzx,4,140123202,,1,,0,,,,,2015-11-16 15:22:21,1
4130,140123203,140123,140123203,米峪镇乡,MiYuZhenXiang,myzx,4,140123203,,1,,0,,,,,2015-11-16 15:22:21,1
4131,140123204,140123,140123204,天池店乡,TianChiDianXiang,tcdx,4,140123204,,1,,0,,,,,2015-11-16 15:22:21,1
4132,140181001,140181,140181001,东曲街道,DongQuJieDao,dqjd,4,140181001,,1,,0,,,,,2015-11-16 15:22:21,1
4133,140181002,140181,140181002,西曲街道,XiQuJieDao,xqjd,4,140181002,,1,,0,,,,,2015-11-16 15:22:21,1
4134,140181003,140181,140181003,桃园街道,TaoYuanJieDao,tyjd,4,140181003,,1,,0,,,,,2015-11-16 15:22:21,1
4135,140181004,140181,140181004,屯兰街道,TunLanJieDao,zljd,4,140181004,,1,,0,,,,,2015-11-16 15:22:21,1
4136,140181100,140181,140181100,河口镇,HeKouZhen,hkz,4,140181100,,1,,0,,,,,2015-11-16 15:22:21,1
4137,140181101,140181,140181101,镇城底镇,ZhenChengDiZhen,zcdz,4,140181101,,1,,0,,,,,2015-11-16 15:22:21,1
4138,140181102,140181,140181102,马兰镇,MaLanZhen,mlz,4,140181102,,1,,0,,,,,2015-11-16 15:22:21,1
4139,140181200,140181,140181200,阁上乡,GeShangXiang,gsx,4,140181200,,1,,0,,,,,2015-11-16 15:22:21,1
4140,140181201,140181,140181201,加乐泉乡,JiaLeQuanXiang,jyqx,4,140181201,,1,,0,,,,,2015-11-16 15:22:21,1
4141,140181202,140181,140181202,梭峪乡,SuoYuXiang,syx,4,140181202,,1,,0,,,,,2015-11-16 15:22:21,1
4142,140181203,140181,140181203,岔口乡,ChaKouXiang,ckx,4,140181203,,1,,0,,,,,2015-11-16 15:22:21,1
4143,140181204,140181,140181204,常安乡,ChangAnXiang,cax,4,140181204,,1,,0,,,,,2015-11-16 15:22:21,1
4144,140181205,140181,140181205,原相乡,YuanXiangXiang,yxx,4,140181205,,1,,0,,,,,2015-11-16 15:22:21,1
4145,140181206,140181,140181206,邢家社乡,XingJiaSheXiang,xjsx,4,140181206,,1,,0,,,,,2015-11-16 15:22:21,1
4146,140202001,140202,140202001,南关街道,NanGuanJieDao,ngjd,4,140202001,,1,,0,,,,,2015-11-16 15:22:21,1
4147,140202002,140202,140202002,北关街道,BeiGuanJieDao,bgjd,4,140202002,,1,,0,,,,,2015-11-16 15:22:21,1
4148,140202003,140202,140202003,东街街道,DongJieJieDao,djjd,4,140202003,,1,,0,,,,,2015-11-16 15:22:21,1
4149,140202004,140202,140202004,西街街道,XiJieJieDao,xjjd,4,140202004,,1,,0,,,,,2015-11-16 15:22:21,1
4150,140202005,140202,140202005,南街街道,NanJieJieDao,njjd,4,140202005,,1,,0,,,,,2015-11-16 15:22:21,1
4151,140202006,140202,140202006,北街街道,BeiJieJieDao,bjjd,4,140202006,,1,,0,,,,,2015-11-16 15:22:21,1
4152,140202007,140202,140202007,新建南路街道,XinJianNanLuJieDao,xjnljd,4,140202007,,1,,0,,,,,2015-11-16 15:22:21,1
4153,140202008,140202,140202008,新建北路街道,XinJianBeiLuJieDao,xjbljd,4,140202008,,1,,0,,,,,2015-11-16 15:22:21,1
4154,140202009,140202,140202009,大庆路街道,DaQingLuJieDao,dqljd,4,140202009,,1,,0,,,,,2015-11-16 15:22:21,1
4155,140202010,140202,140202010,新华街街道,XinHuaJieJieDao,xhjjd,4,140202010,,1,,0,,,,,2015-11-16 15:22:21,1
4156,140202011,140202,140202011,西花园街道,XiHuaYuanJieDao,xhyjd,4,140202011,,1,,0,,,,,2015-11-16 15:22:21,1
4157,140202012,140202,140202012,老平旺街道,LaoPingWangJieDao,lpwjd,4,140202012,,1,,0,,,,,2015-11-16 15:22:21,1
4158,140202013,140202,140202013,向阳里街道,XiangYangLiJieDao,xyljd,4,140202013,,1,,0,,,,,2015-11-16 15:22:21,1
4159,140202014,140202,140202014,振华南街街道,ZhenHuaNanJieJieDao,zhnjjd,4,140202014,,1,,0,,,,,2015-11-16 15:22:21,1
4160,140202015,140202,140202015,开源街街道,KaiYuanJieJieDao,kyjjd,4,140202015,,1,,0,,,,,2015-11-16 15:22:21,1
4161,140203001,140203,140203001,新胜街道,XinShengJieDao,xsjd,4,140203001,,1,,0,,,,,2015-11-16 15:22:21,1
4162,140203002,140203,140203002,新平旺街道,XinPingWangJieDao,xpwjd,4,140203002,,1,,0,,,,,2015-11-16 15:22:21,1
4163,140203003,140203,140203003,煤峪口街道,MeiYuKouJieDao,mykjd,4,140203003,,1,,0,,,,,2015-11-16 15:22:21,1
4164,140203004,140203,140203004,永定庄街道,YongDingZhuangJieDao,ydzjd,4,140203004,,1,,0,,,,,2015-11-16 15:22:21,1
4165,140203005,140203,140203005,同家梁街道,TongJiaLiangJieDao,tjljd,4,140203005,,1,,0,,,,,2015-11-16 15:22:21,1
4166,140203006,140203,140203006,四老沟街道,SiLaoGouJieDao,slgjd,4,140203006,,1,,0,,,,,2015-11-16 15:22:21,1
4167,140203007,140203,140203007,忻州窑街道,XinZhouYaoJieDao,xzyjd,4,140203007,,1,,0,,,,,2015-11-16 15:22:21,1
4168,140203008,140203,140203008,白洞街道,BaiDongJieDao,bdjd,4,140203008,,1,,0,,,,,2015-11-16 15:22:21,1
4169,140203009,140203,140203009,雁崖街道,YanYaJieDao,yyjd,4,140203009,,1,,0,,,,,2015-11-16 15:22:21,1
4170,140203010,140203,140203010,挖金湾街道,WaJinWanJieDao,wjwjd,4,140203010,,1,,0,,,,,2015-11-16 15:22:21,1
4171,140203011,140203,140203011,晋华宫街道,JinHuaGongJieDao,jhgjd,4,140203011,,1,,0,,,,,2015-11-16 15:22:21,1
4172,140203012,140203,140203012,马脊梁街道,MaJiLiangJieDao,mjljd,4,140203012,,1,,0,,,,,2015-11-16 15:22:21,1
4173,140203013,140203,140203013,大斗沟街道,DaDouGouJieDao,ddgjd,4,140203013,,1,,0,,,,,2015-11-16 15:22:21,1
4174,140203014,140203,140203014,王村街道,WangCunJieDao,wcjd,4,140203014,,1,,0,,,,,2015-11-16 15:22:22,1
4175,140203015,140203,140203015,姜家湾街道,JiangJiaWanJieDao,jjwjd,4,140203015,,1,,0,,,,,2015-11-16 15:22:22,1
4176,140203016,140203,140203016,新泉路街道,XinQuanLuJieDao,xqljd,4,140203016,,1,,0,,,,,2015-11-16 15:22:22,1
4177,140203017,140203,140203017,民胜街道,MinShengJieDao,msjd,4,140203017,,1,,0,,,,,2015-11-16 15:22:22,1
4178,140203018,140203,140203018,口泉街道,KouQuanJieDao,kqjd,4,140203018,,1,,0,,,,,2015-11-16 15:22:22,1
4179,140203019,140203,140203019,马口街道,MaKouJieDao,mkjd,4,140203019,,1,,0,,,,,2015-11-16 15:22:22,1
4180,140203020,140203,140203020,燕子山街道,YanZiShanJieDao,yzsjd,4,140203020,,1,,0,,,,,2015-11-16 15:22:22,1
4181,140203021,140203,140203021,杏儿沟街道,XingErGouJieDao,xegjd,4,140203021,,1,,0,,,,,2015-11-16 15:22:22,1
4182,140203022,140203,140203022,青磁窑街道,QingCiYaoJieDao,qcyjd,4,140203022,,1,,0,,,,,2015-11-16 15:22:22,1
4183,140203023,140203,140203023,平泉路街道,PingQuanLuJieDao,pqljd,4,140203023,,1,,0,,,,,2015-11-16 15:22:22,1
4184,140203024,140203,140203024,四台沟街道,SiTaiGouJieDao,stgjd,4,140203024,,1,,0,,,,,2015-11-16 15:22:22,1
4185,140203025,140203,140203025,和顺街道,HeShunJieDao,hsjd,4,140203025,,1,,0,,,,,2015-11-16 15:22:22,1
4186,140203026,140203,140203026,和瑞街道,HeRuiJieDao,hrjd,4,140203026,,1,,0,,,,,2015-11-16 15:22:22,1
4187,140203027,140203,140203027,平盛路街道,PingShengLuJieDao,psljd,4,140203027,,1,,0,,,,,2015-11-16 15:22:22,1
4188,140203028,140203,140203028,清泉街街道,QingQuanJieJieDao,qqjjd,4,140203028,,1,,0,,,,,2015-11-16 15:22:22,1
4189,140211100,140211,140211100,古店镇,GuDianZhen,gdz,4,140211100,,1,,0,,,,,2015-11-16 15:22:22,1
4190,140211101,140211,140211101,高山镇,GaoShanZhen,gsz,4,140211101,,1,,0,,,,,2015-11-16 15:22:22,1
4191,140211102,140211,140211102,云冈镇,YunGangZhen,ygz,4,140211102,,1,,0,,,,,2015-11-16 15:22:22,1
4192,140211200,140211,140211200,口泉乡,KouQuanXiang,kqx,4,140211200,,1,,0,,,,,2015-11-16 15:22:22,1
4193,140211201,140211,140211201,新旺乡,XinWangXiang,xwx,4,140211201,,1,,0,,,,,2015-11-16 15:22:22,1
4194,140211202,140211,140211202,水泊寺乡,ShuiBoSiXiang,spsx,4,140211202,,1,,0,,,,,2015-11-16 15:22:22,1
4195,140211205,140211,140211205,马军营乡,MaJunYingXiang,mjyx,4,140211205,,1,,0,,,,,2015-11-16 15:22:22,1
4196,140211206,140211,140211206,西韩岭乡,XiHanLingXiang,xhlx,4,140211206,,1,,0,,,,,2015-11-16 15:22:22,1
4197,140211207,140211,140211207,平旺乡,PingWangXiang,pwx,4,140211207,,1,,0,,,,,2015-11-16 15:22:22,1
4198,140211210,140211,140211210,鸦儿崖乡,YaErYaXiang,yeyx,4,140211210,,1,,0,,,,,2015-11-16 15:22:22,1
4199,140212100,140212,140212100,新荣镇,XinRongZhen,xrz,4,140212100,,1,,0,,,,,2015-11-16 15:22:22,1
4200,140212200,140212,140212200,破鲁堡乡,PoLuBaoXiang,plpx,4,140212200,,1,,0,,,,,2015-11-16 15:22:22,1
4201,140212202,140212,140212202,郭家窑乡,GuoJiaYaoXiang,gjyx,4,140212202,,1,,0,,,,,2015-11-16 15:22:22,1
4202,140212203,140212,140212203,花元屯乡,HuaYuanTunXiang,hyzx,4,140212203,,1,,0,,,,,2015-11-16 15:22:22,1
4203,140212206,140212,140212206,西村乡,XiCunXiang,xcx,4,140212206,,1,,0,,,,,2015-11-16 15:22:22,1
4204,140212207,140212,140212207,上深涧乡,ShangShenJianXiang,ssjx,4,140212207,,1,,0,,,,,2015-11-16 15:22:22,1
4205,140212209,140212,140212209,堡子湾乡,BaoZiWanXiang,pzwx,4,140212209,,1,,0,,,,,2015-11-16 15:22:22,1
4206,140212400,140212,140212400,新荣区街道管理中心,XinRongQuJieDaoGuanLiZhongXin,xrqjdglzx,4,140212400,,1,,0,,,,,2015-11-16 15:22:22,1
4207,140221100,140221,140221100,龙泉镇,LongQuanZhen,lqz,4,140221100,,1,,0,,,,,2015-11-16 15:22:22,1
4208,140221101,140221,140221101,罗文皂镇,LuoWenZaoZhen,lwzz,4,140221101,,1,,0,,,,,2015-11-16 15:22:22,1
4209,140221102,140221,140221102,大白登镇,DaBaiDengZhen,dbdz,4,140221102,,1,,0,,,,,2015-11-16 15:22:22,1
4210,140221103,140221,140221103,王官屯镇,WangGuanTunZhen,wgzz,4,140221103,,1,,0,,,,,2015-11-16 15:22:22,1
4211,140221104,140221,140221104,古城镇,GuChengZhen,gcz,4,140221104,,1,,0,,,,,2015-11-16 15:22:22,1
4212,140221105,140221,140221105,东小村镇,DongXiaoCunZhen,dxcz,4,140221105,,1,,0,,,,,2015-11-16 15:22:22,1
4213,140221106,140221,140221106,友宰镇,YouZaiZhen,yzz,4,140221106,,1,,0,,,,,2015-11-16 15:22:22,1
4214,140221201,140221,140221201,长城乡,ChangChengXiang,zcx,4,140221201,,1,,0,,,,,2015-11-16 15:22:22,1
4215,140221202,140221,140221202,北徐屯乡,BeiXuTunXiang,bxzx,4,140221202,,1,,0,,,,,2015-11-16 15:22:22,1
4216,140221204,140221,140221204,狮子屯乡,ShiZiTunXiang,szzx,4,140221204,,1,,0,,,,,2015-11-16 15:22:22,1
4217,140221209,140221,140221209,下深井乡,XiaShenJingXiang,xsjx,4,140221209,,1,,0,,,,,2015-11-16 15:22:22,1
4218,140221211,140221,140221211,马家皂乡,MaJiaZaoXiang,mjzx,4,140221211,,1,,0,,,,,2015-11-16 15:22:22,1
4219,140221212,140221,140221212,鳌石乡,ZuoShiXiang,asx,4,140221212,,1,,0,,,,,2015-11-16 15:22:22,1
4220,140222100,140222,140222100,玉泉镇,YuQuanZhen,yqz,4,140222100,,1,,0,,,,,2015-11-16 15:22:22,1
4221,140222101,140222,140222101,谷前堡镇,GuQianBaoZhen,yqpz,4,140222101,,1,,0,,,,,2015-11-16 15:22:22,1
4222,140222102,140222,140222102,米薪关镇,MiXinGuanZhen,mxgz,4,140222102,,1,,0,,,,,2015-11-16 15:22:22,1
4223,140222103,140222,140222103,逯家湾镇,ZuoJiaWanZhen,ljwz,4,140222103,,1,,0,,,,,2015-11-16 15:22:22,1
4224,140222104,140222,140222104,新平镇,XinPingZhen,xpz,4,140222104,,1,,0,,,,,2015-11-16 15:22:22,1
4225,140222200,140222,140222200,卅里铺乡,ZuoLiPuXiang,slpx,4,140222200,,1,,0,,,,,2015-11-16 15:22:22,1
4226,140222202,140222,140222202,南河堡乡,NanHeBaoXiang,nhpx,4,140222202,,1,,0,,,,,2015-11-16 15:22:22,1
4227,140222204,140222,140222204,贾家屯乡,JiaJiaTunXiang,jjzx,4,140222204,,1,,0,,,,,2015-11-16 15:22:22,1
4228,140222206,140222,140222206,赵家沟乡,ZhaoJiaGouXiang,zjgx,4,140222206,,1,,0,,,,,2015-11-16 15:22:22,1
4229,140222208,140222,140222208,南高崖乡,NanGaoYaXiang,ngyx,4,140222208,,1,,0,,,,,2015-11-16 15:22:22,1
4230,140222209,140222,140222209,张西河乡,ZhangXiHeXiang,zxhx,4,140222209,,1,,0,,,,,2015-11-16 15:22:22,1
4231,140223100,140223,140223100,壶泉镇,HuQuanZhen,hqz,4,140223100,,1,,0,,,,,2015-11-16 15:22:22,1
4232,140223101,140223,140223101,南村镇,NanCunZhen,ncz,4,140223101,,1,,0,,,,,2015-11-16 15:22:22,1
4233,140223200,140223,140223200,一斗泉乡,YiDouQuanXiang,ydqx,4,140223200,,1,,0,,,,,2015-11-16 15:22:22,1
4234,140223202,140223,140223202,蕉山乡,JiaoShanXiang,qsx,4,140223202,,1,,0,,,,,2015-11-16 15:22:22,1
4235,140223203,140223,140223203,加斗乡,JiaDouXiang,jdx,4,140223203,,1,,0,,,,,2015-11-16 15:22:22,1
4236,140223206,140223,140223206,宜兴乡,YiXingXiang,yxx,4,140223206,,1,,0,,,,,2015-11-16 15:22:22,1
4237,140223207,140223,140223207,作疃乡,ZuoZuoXiang,ztx,4,140223207,,1,,0,,,,,2015-11-16 15:22:22,1
4238,140223209,140223,140223209,梁庄乡,LiangZhuangXiang,lzx,4,140223209,,1,,0,,,,,2015-11-16 15:22:22,1
4239,140223211,140223,140223211,望狐乡,WangHuXiang,whx,4,140223211,,1,,0,,,,,2015-11-16 15:22:22,1
4240,140224100,140224,140224100,武灵镇,WuLingZhen,wlz,4,140224100,,1,,0,,,,,2015-11-16 15:22:22,1
4241,140224101,140224,140224101,东河南镇,DongHeNanZhen,dhnz,4,140224101,,1,,0,,,,,2015-11-16 15:22:22,1
4242,140224102,140224,140224102,上寨镇,ShangZhaiZhen,szz,4,140224102,,1,,0,,,,,2015-11-16 15:22:22,1
4243,140224200,140224,140224200,落水河乡,LuoShuiHeXiang,lshx,4,140224200,,1,,0,,,,,2015-11-16 15:22:22,1
4244,140224203,140224,140224203,史庄乡,ShiZhuangXiang,szx,4,140224203,,1,,0,,,,,2015-11-16 15:22:22,1
4245,140224205,140224,140224205,赵北乡,ZhaoBeiXiang,zbx,4,140224205,,1,,0,,,,,2015-11-16 15:22:22,1
4246,140224206,140224,140224206,石家田乡,ShiJiaTianXiang,sjtx,4,140224206,,1,,0,,,,,2015-11-16 15:22:22,1
4247,140224207,140224,140224207,柳科乡,LiuKeXiang,lkx,4,140224207,,1,,0,,,,,2015-11-16 15:22:22,1
4248,140224208,140224,140224208,白崖台乡,BaiYaTaiXiang,bytx,4,140224208,,1,,0,,,,,2015-11-16 15:22:22,1
4249,140224210,140224,140224210,红石塄乡,HongShiZuoXiang,hslx,4,140224210,,1,,0,,,,,2015-11-16 15:22:22,1
4250,140224212,140224,140224212,下关乡,XiaGuanXiang,xgx,4,140224212,,1,,0,,,,,2015-11-16 15:22:22,1
4251,140224213,140224,140224213,独峪乡,DuYuXiang,dyx,4,140224213,,1,,0,,,,,2015-11-16 15:22:22,1
4252,140225100,140225,140225100,永安镇,YongAnZhen,yaz,4,140225100,,1,,0,,,,,2015-11-16 15:22:22,1
4253,140225101,140225,140225101,西坊城镇,XiFangChengZhen,xfcz,4,140225101,,1,,0,,,,,2015-11-16 15:22:22,1
4254,140225102,140225,140225102,蔡村镇,CaiCunZhen,ccz,4,140225102,,1,,0,,,,,2015-11-16 15:22:22,1
4255,140225103,140225,140225103,沙圪坨镇,ShaZuoZuoZhen,sgtz,4,140225103,,1,,0,,,,,2015-11-16 15:22:22,1
4256,140225104,140225,140225104,王庄堡镇,WangZhuangBaoZhen,wzpz,4,140225104,,1,,0,,,,,2015-11-16 15:22:23,1
4257,140225105,140225,140225105,大磁窑镇,DaCiYaoZhen,dcyz,4,140225105,,1,,0,,,,,2015-11-16 15:22:23,1
4258,140225201,140225,140225201,东坊城乡,DongFangChengXiang,dfcx,4,140225201,,1,,0,,,,,2015-11-16 15:22:23,1
4259,140225203,140225,140225203,裴村乡,PeiCunXiang,pcx,4,140225203,,1,,0,,,,,2015-11-16 15:22:23,1
4260,140225204,140225,140225204,驼峰乡,TuoFengXiang,tfx,4,140225204,,1,,0,,,,,2015-11-16 15:22:23,1
4261,140225205,140225,140225205,西留村乡,XiLiuCunXiang,xlcx,4,140225205,,1,,0,,,,,2015-11-16 15:22:23,1
4262,140225206,140225,140225206,下韩村乡,XiaHanCunXiang,xhcx,4,140225206,,1,,0,,,,,2015-11-16 15:22:23,1
4263,140225208,140225,140225208,南榆林乡,NanYuLinXiang,nylx,4,140225208,,1,,0,,,,,2015-11-16 15:22:23,1
4264,140225210,140225,140225210,吴城乡,WuChengXiang,wcx,4,140225210,,1,,0,,,,,2015-11-16 15:22:23,1
4265,140225212,140225,140225212,黄花滩乡,HuangHuaTanXiang,hhtx,4,140225212,,1,,0,,,,,2015-11-16 15:22:23,1
4266,140225213,140225,140225213,大仁庄乡,DaRenZhuangXiang,drzx,4,140225213,,1,,0,,,,,2015-11-16 15:22:23,1
4267,140225215,140225,140225215,千佛岭乡,QianFoLingXiang,qblx,4,140225215,,1,,0,,,,,2015-11-16 15:22:23,1
4268,140225218,140225,140225218,官儿乡,GuanErXiang,gex,4,140225218,,1,,0,,,,,2015-11-16 15:22:23,1
4269,140225220,140225,140225220,青磁窑乡,QingCiYaoXiang,qcyx,4,140225220,,1,,0,,,,,2015-11-16 15:22:23,1
4270,140226100,140226,140226100,云兴镇,YunXingZhen,yxz,4,140226100,,1,,0,,,,,2015-11-16 15:22:23,1
4271,140226101,140226,140226101,鹊儿山镇,QueErShanZhen,qesz,4,140226101,,1,,0,,,,,2015-11-16 15:22:23,1
4272,140226102,140226,140226102,店湾镇,DianWanZhen,dwz,4,140226102,,1,,0,,,,,2015-11-16 15:22:23,1
4273,140226200,140226,140226200,管家堡乡,GuanJiaBaoXiang,gjpx,4,140226200,,1,,0,,,,,2015-11-16 15:22:23,1
4274,140226201,140226,140226201,张家场乡,ZhangJiaChangXiang,zjcx,4,140226201,,1,,0,,,,,2015-11-16 15:22:23,1
4275,140226205,140226,140226205,三屯乡,SanTunXiang,szx,4,140226205,,1,,0,,,,,2015-11-16 15:22:23,1
4276,140226206,140226,140226206,马道头乡,MaDaoTouXiang,mdtx,4,140226206,,1,,0,,,,,2015-11-16 15:22:23,1
4277,140226207,140226,140226207,小京庄乡,XiaoJingZhuangXiang,xjzx,4,140226207,,1,,0,,,,,2015-11-16 15:22:23,1
4278,140226209,140226,140226209,水窑乡,ShuiYaoXiang,syx,4,140226209,,1,,0,,,,,2015-11-16 15:22:23,1
4279,140227100,140227,140227100,西坪镇,XiPingZhen,xpz,4,140227100,,1,,0,,,,,2015-11-16 15:22:23,1
4280,140227101,140227,140227101,倍加造镇,BeiJiaZaoZhen,bjzz,4,140227101,,1,,0,,,,,2015-11-16 15:22:23,1
4281,140227102,140227,140227102,周士庄镇,ZhouShiZhuangZhen,zszz,4,140227102,,1,,0,,,,,2015-11-16 15:22:23,1
4282,140227201,140227,140227201,吉家庄乡,JiJiaZhuangXiang,jjzx,4,140227201,,1,,0,,,,,2015-11-16 15:22:23,1
4283,140227202,140227,140227202,峰峪乡,FengYuXiang,fyx,4,140227202,,1,,0,,,,,2015-11-16 15:22:23,1
4284,140227204,140227,140227204,杜庄乡,DuZhuangXiang,dzx,4,140227204,,1,,0,,,,,2015-11-16 15:22:23,1
4285,140227205,140227,140227205,党留庄乡,DangLiuZhuangXiang,dlzx,4,140227205,,1,,0,,,,,2015-11-16 15:22:23,1
4286,140227207,140227,140227207,瓜园乡,GuaYuanXiang,gyx,4,140227207,,1,,0,,,,,2015-11-16 15:22:23,1
4287,140227209,140227,140227209,巨乐乡,JuLeXiang,jyx,4,140227209,,1,,0,,,,,2015-11-16 15:22:23,1
4288,140227211,140227,140227211,许堡乡,XuBaoXiang,xpx,4,140227211,,1,,0,,,,,2015-11-16 15:22:23,1
4289,140227400,140227,140227400,经济技术开发区,JingJiJiShuKaiFaQu,jjjzkfq,4,140227400,,1,,0,,,,,2015-11-16 15:22:23,1
4290,140227401,140227,140227401,湖东办事处,HuDongBanShiChu,hdbsc,4,140227401,,1,,0,,,,,2015-11-16 15:22:23,1
4291,140227402,140227,140227402,东街办事处,DongJieBanShiChu,djbsc,4,140227402,,1,,0,,,,,2015-11-16 15:22:23,1
4292,140227403,140227,140227403,西街办事处,XiJieBanShiChu,xjbsc,4,140227403,,1,,0,,,,,2015-11-16 15:22:23,1
4293,140302001,140302,140302001,上站街道,ShangZhanJieDao,szjd,4,140302001,,1,,0,,,,,2015-11-16 15:22:23,1
4294,140302002,140302,140302002,下站街道,XiaZhanJieDao,xzjd,4,140302002,,1,,0,,,,,2015-11-16 15:22:23,1
4295,140302003,140302,140302003,北大街街道,BeiDaJieJieDao,bdjjd,4,140302003,,1,,0,,,,,2015-11-16 15:22:23,1
4296,140302004,140302,140302004,南山路街道,NanShanLuJieDao,nsljd,4,140302004,,1,,0,,,,,2015-11-16 15:22:23,1
4297,140302005,140302,140302005,义井街道,YiJingJieDao,yjjd,4,140302005,,1,,0,,,,,2015-11-16 15:22:23,1
4298,140302006,140302,140302006,坡底街道,PoDiJieDao,pdjd,4,140302006,,1,,0,,,,,2015-11-16 15:22:23,1
4299,140303001,140303,140303001,平潭街街道,PingTanJieJieDao,ptjjd,4,140303001,,1,,0,,,,,2015-11-16 15:22:23,1
4300,140303003,140303,140303003,蔡洼街道,CaiWaJieDao,cwjd,4,140303003,,1,,0,,,,,2015-11-16 15:22:23,1
4301,140303004,140303,140303004,赛鱼街道,SaiYuJieDao,syjd,4,140303004,,1,,0,,,,,2015-11-16 15:22:23,1
4302,140303005,140303,140303005,沙坪街道,ShaPingJieDao,spjd,4,140303005,,1,,0,,,,,2015-11-16 15:22:23,1
4303,140303006,140303,140303006,贵石沟街道,GuiShiGouJieDao,gsgjd,4,140303006,,1,,0,,,,,2015-11-16 15:22:23,1
4304,140303198,140303,140303198,县区直属镇,XianQuZhiShuZhen,xqzzz,4,140303198,,1,,0,,,,,2015-11-16 15:22:23,1
4305,140311100,140311,140311100,荫营镇,YinYingZhen,yyz,4,140311100,,1,,0,,,,,2015-11-16 15:22:23,1
4306,140311101,140311,140311101,河底镇,HeDiZhen,hdz,4,140311101,,1,,0,,,,,2015-11-16 15:22:23,1
